Filename,Std_Time_ms,Enh_Time_ms,Std_Mem_MB,Enh_Mem_MB,Std_Density,Enh_Density,Std_Repeatability_%,Enh_Repeatability_%,Std_MatchingScore_%,Enh_MatchingScore_%
PSO_AT_00002.jpeg,6310.4,128.32,2.17,11.56,126,235,44.44,82.98,96.55,100.0
PSO_AT_00007.jpeg,6356.47,2255.79,2.18,17.73,62,893,72.58,61.59,91.84,99.46
PSO_AT_00015.jpeg,6696.63,1376.07,2.2,11.89,68,621,64.71,38.0,93.62,95.55
PSO_AT_00016.jpeg,13013.2,4157.63,4.33,31.79,164,1854,52.44,51.19,90.53,95.76
PSO_AT_00021.jpeg,23526.62,207.0,2.22,11.84,58,2,46.55,0.0,81.82,0.0
PSO_AT_00023.jpeg,17485.98,2750.21,2.23,14.23,76,623,64.47,67.09,98.0,99.05
PSO_AT_00029.jpeg,11196.38,107.81,2.23,11.89,150,312,52.67,86.54,94.05,98.9
PSO_AT_00032.jpeg,7313.59,1704.67,2.23,13.23,95,676,48.42,31.07,86.79,90.52
PSO_AT_00036.jpeg,18067.9,234.99,2.34,12.5,85,131,54.12,87.79,93.88,100.0
PSO_AT_00038.jpeg,20154.81,148.0,3.86,20.6,157,19,54.78,52.63,92.47,55.56
PSO_AT_00039.jpeg,14345.08,4157.6,2.63,18.88,104,1099,57.69,85.62,93.75,99.26
PSO_AT_00046.jpeg,15118.56,3679.02,3.01,18.09,145,976,62.76,60.76,97.85,97.21
PSO_AT_00047.jpeg,12542.36,117.21,2.17,11.56,97,113,54.64,93.81,91.38,100.0
PSO_AT_00091.jpeg,25005.69,4073.32,3.5,18.68,33,756,78.79,38.89,100.0,91.88
PSO_AT_00119.jpeg,19422.83,4359.3,3.01,20.2,73,991,41.1,56.81,88.24,97.4
PSO_AT_00163.jpeg,11998.73,2690.97,2.22,11.84,56,689,58.93,46.01,89.19,95.77
PSO_DAN_00062.jpg,11985.29,151.14,2.07,11.01,507,168,45.17,26.19,97.45,83.02
PSO_DAN_00105 - Copy.jpg,36085.38,7024.5,4.62,25.61,801,1568,96.75,71.75,100.0,99.65
PSO_DAN_00165.jpg,24595.72,308.63,4.35,23.21,191,244,68.06,76.23,97.01,100.0
PSO_IS_00060.jpg,11426.12,83.98,1.99,10.63,181,1,75.69,0.0,99.28,0.0
PSO_IS_00077.jpg,26324.64,207.88,5.24,27.96,745,0,40.0,0.0,96.75,0.0
PSO_IS_00087.jpg,28283.36,328.09,4.62,24.61,800,63,94.38,63.49,99.87,97.56
PSO_IS_00118 - Copy.jpg,32136.43,439.49,3.71,19.78,137,166,23.36,65.06,86.49,100.0
PSO_IS_00119 - Copy.jpg,19177.9,141.8,4.84,25.82,530,0,52.83,0.0,97.22,0.0
PSO_IS_00131.jpg,8762.05,88.84,2.62,13.95,800,112,94.25,78.57,100.0,100.0
PSO_IS_00145.jpg,10319.97,123.86,3.11,16.56,800,220,92.88,65.45,99.73,99.31
PSO_NET_00209.jpeg,7736.34,93.06,2.32,12.36,257,187,93.0,49.73,98.35,96.88
PSO_NET_00274.jpeg,7492.96,66.21,2.32,12.36,205,53,90.73,79.25,97.38,100.0
PSO_NET_00331.jpeg,7472.78,74.62,2.32,12.36,800,166,62.62,76.51,94.35,98.45
PSO_NET_00563.jpeg,7417.74,73.78,2.32,12.36,434,97,59.68,67.01,98.85,100.0
PSO_NET_00667.jpeg,7389.57,79.98,2.32,12.36,800,131,91.5,79.39,99.73,100.0
PSO_SD_00162.jpg,19364.25,194.41,2.13,11.34,432,250,70.37,36.8,94.7,93.88
PSO_SD_00163 - Copy.jpg,10289.15,118.08,2.13,11.34,800,215,93.12,74.42,99.87,100.0
PSO_SD_00163.jpg,11416.05,160.41,2.13,11.34,800,215,93.12,74.42,99.87,100.0
PSO_SD_00168.jpg,10195.38,4242.62,2.13,20.44,800,1008,77.62,43.35,99.52,93.38
PSO_SD_00184.jpg,27281.88,11793.16,5.32,50.01,800,2689,90.25,60.32,99.31,99.63
PSO_SD_00189.jpg,7766.55,82.18,2.13,11.34,800,281,86.25,78.29,99.86,100.0
PS_MISC_00004.jpeg,11146.57,6956.17,3.09,44.33,589,2230,58.4,59.01,97.45,97.34
PS_MISC_00014.jpeg,10148.52,2988.46,3.09,21.74,302,1032,65.23,66.47,97.04,99.28
PS_MISC_00015.jpeg,9600.98,934.8,3.09,16.48,55,367,40.0,54.22,88.0,93.43
PS_MISC_00016.jpeg,9490.71,107.16,3.09,16.48,317,378,55.21,83.86,95.63,100.0
PS_MISC_00017.jpeg,20076.61,6923.36,3.09,16.48,161,876,42.86,38.13,94.52,92.78
PS_MISC_00018.jpeg,16388.87,103.85,3.09,16.48,21,69,0.0,78.26,0.0,98.18
PS_MISC_00020.jpeg,10893.77,120.15,3.09,16.48,21,140,0.0,82.14,0.0,100.0
PS_MISC_00023.jpeg,10682.78,99.18,3.09,16.48,39,225,0.0,81.78,0.0,98.92
PS_MISC_00025.jpeg,10231.49,130.16,3.09,16.48,418,317,34.21,86.12,96.62,99.64
PS_MISC_00027.jpeg,10288.65,2389.01,3.09,16.85,140,1089,50.0,43.43,98.59,96.33
PS_MISC_00028.jpeg,10092.86,1515.38,3.09,16.48,540,735,41.3,0.0,93.31,0.0
PS_MISC_00029.jpeg,10124.2,120.49,3.09,16.48,66,225,46.97,63.11,88.57,97.93
PS_MISC_00044.jpeg,10337.8,3433.13,3.09,26.19,139,1257,61.87,21.8,96.63,87.82
